iter	Passed	Remaining
16786	89971	17220
16787	89979	17215
16788	89984	17210
16789	89991	17205
16790	89996	17199
16791	90001	17194
16792	90005	17188
16793	90012	17183
16794	90016	17177
16795	90020	17172
16796	90028	17167
16797	90033	17161
16798	90037	17156
16799	90043	17151
16800	90048	17145
16801	90053	17140
16802	90059	17135
16803	90064	17129
16804	90068	17123
16805	90074	17118
16806	90079	17113
16807	90086	17108
16808	90097	17103
16809	90101	17098
16810	90109	17093
16811	90114	17088
16812	90119	17082
16813	90127	17077
16814	90132	17072
16815	90136	17066
16816	90142	17061
16817	90147	17056
16818	90152	17050
16819	90158	17045
16820	90163	17040
16821	90167	17034
16822	90175	17029
16823	90183	17024
16824	90189	17019
16825	90195	17014
16826	90199	17008
16827	90206	17003
16828	90211	16998
16829	90215	16992
16830	90220	16986
16831	90226	16981
16832	90230	16976
16833	90234	16970
16834	90239	16965
16835	90244	16959
16836	90248	16954
16837	90255	16949
16838	90260	16943
16839	90264	16938
16840	90270	16932
16841	90275	16927
16842	90281	16922
16843	90288	16916
16844	90294	16911
16845	90301	16906
16846	90308	16901
16847	90312	16896
16848	90318	16890
16849	90325	16885
16850	90331	16880
16851	90339	16875
16852	90343	16870
16853	90349	16864
16854	90356	16859
16855	90361	16854
16856	90367	16849
16857	90372	16843
16858	90377	16838
16859	90384	16833
16860	90389	16827
16861	90393	16822
16862	90402	16817
16863	90407	16812
16864	90412	16806
16865	90417	16801
16866	90422	16795
16867	90427	16790
16868	90432	16784
16869	90437	16779
16870	90441	16773
16871	90448	16768
16872	90453	16763
16873	90458	16757
16874	90464	16752
16875	90469	16747
16876	90474	16741
16877	90479	16736
16878	90485	16731
16879	90489	16725
16880	90496	16720
16881	90501	16715
16882	90505	16709
16883	90510	16704
16884	90516	16698
16885	90520	16693
16886	90524	16687
16887	90530	16682
16888	90535	16676
16889	90539	16671
16890	90546	16666
16891	90551	16660
16892	90556	16655
16893	90563	16650
16894	90568	16644
16895	90573	16639
16896	90580	16634
16897	90584	16628
16898	90588	16623
16899	90596	16618
16900	90600	16612
16901	90604	16607
16902	90609	16601
16903	90617	16596
16904	90621	16591
16905	90627	16585
16906	90632	16580
16907	90637	16575
16908	90644	16569
16909	90650	16564
16910	90655	16559
16911	90663	16554
16912	90674	16550
16913	90680	16544
16914	90685	16539
16915	90691	16534
16916	90696	16528
16917	90702	16523
16918	90706	16517
16919	90711	16512
16920	90717	16507
16921	90730	16503
16922	90740	16498
16923	90750	16494
16924	90758	16489
16925	90764	16484
16926	90770	16478
16927	90776	16473
16928	90782	16468
16929	90790	16463
16930	90797	16458
16931	90804	16453
16932	90811	16448
16933	90817	16443
16934	90824	16438
16935	90830	16432
16936	90837	16427
16937	90843	16422
16938	90849	16417
16939	90856	16412
16940	90864	16407
16941	90870	16402
16942	90878	16397
16943	90885	16391
16944	90893	16387
16945	90898	16381
16946	90905	16376
16947	90913	16371
16948	90919	16366
16949	90926	16361
16950	90933	16356
16951	90941	16351
16952	90947	16346
16953	90958	16341
16954	90963	16336
16955	90972	16331
16956	90977	16326
16957	90982	16320
16958	90988	16315
16959	90993	16310
16960	90999	16304
16961	91004	16299
16962	91009	16293
16963	91013	16288
16964	91020	16283
16965	91025	16277
16966	91031	16272
16967	91039	16267
16968	91044	16262
16969	91051	16257
16970	91056	16251
16971	91061	16246
16972	91067	16241
16973	91075	16236
16974	91082	16231
16975	91089	16226
16976	91096	16220
16977	91102	16215
16978	91107	16210
16979	91112	16204
16980	91119	16199
16981	91124	16194
16982	91129	16188
16983	91134	16183
16984	91139	16178
16985	91143	16172
16986	91151	16167
16987	91155	16162
16988	91160	16156
16989	91165	16151
16990	91171	16145
16991	91176	16140
16992	91181	16135
16993	91185	16129
16994	91190	16124
16995	91195	16118
16996	91200	16113
16997	91204	16107
16998	91209	16102
16999	91214	16096
17000	91220	16091
17001	91226	16086
17002	91231	16080
17003	91236	16075
17004	91241	16069
17005	91248	16064
17006	91252	16059
17007	91258	16053
17008	91267	16049
17009	91272	16043
17010	91278	16038
17011	91285	16033
17012	91291	16028
17013	91296	16022
17014	91301	16017
17015	91308	16012
17016	91314	16006
17017	91319	16001
17018	91327	15996
17019	91333	15991
17020	91340	15986
17021	91346	15981
17022	91352	15975
17023	91357	15970
17024	91365	15965
17025	91371	15960
17026	91377	15955
17027	91382	15949
17028	91389	15944
17029	91395	15939
17030	91402	15934
17031	91415	15930
17032	91421	15924
17033	91429	15919
17034	91437	15914
17035	91443	15909
17036	91449	15904
17037	91456	15899
17038	91463	15894
17039	91471	15889
17040	91479	15884
17041	91487	15879
17042	91492	15874
17043	91497	15868
17044	91505	15863
17045	91509	15858
17046	91515	15852
17047	91522	15847
17048	91526	15842
17049	91531	15836
17050	91538	15831
17051	91542	15826
17052	91546	15820
17053	91552	15815
17054	91558	15810
17055	91562	15804
17056	91569	15799
17057	91573	15793
17058	91581	15788
17059	91587	15783
17060	91592	15778
17061	91597	15772
17062	91602	15767
17063	91607	15761
17064	91612	15756
17065	91620	15751
17066	91625	15746
17067	91629	15740
17068	91635	15735
17069	91639	15729
17070	91643	15723
17071	91651	15719
17072	91655	15713
17073	91660	15707
17074	91665	15702
17075	91673	15697
17076	91677	15692
17077	91681	15686
17078	91687	15681
17079	91691	15675
17080	91701	15670
17081	91707	15665
17082	91714	15660
17083	91720	15655
17084	91725	15650
17085	91734	15645
17086	91738	15639
17087	91749	15635
17088	91755	15629
17089	91759	15624
17090	91765	15619
17091	91770	15613
17092	91778	15608
17093	91784	15603
17094	91790	15598
17095	91797	15593
17096	91803	15587
17097	91810	15582
17098	91816	15577
17099	91821	15572
17100	91827	15566
17101	91833	15561
17102	91837	15555
17103	91845	15551
17104	91852	15545
17105	91857	15540
17106	91863	15535
17107	91868	15529
17108	91874	15524
17109	91881	15519
17110	91888	15514
17111	91896	15509
17112	91903	15504
17113	91909	15499
17114	91917	15494
17115	91926	15489
17116	91938	15485
17117	91947	15480
17118	91959	15476
17119	91977	15472
17120	91984	15467
17121	91991	15462
17122	91997	15457
17123	92003	15452
17124	92010	15447
17125	92017	15441
17126	92024	15436
17127	92031	15431
17128	92038	15426
17129	92044	15421
17130	92050	15416
17131	92057	15410
17132	92066	15406
17133	92090	15403
17134	92105	15400
17135	92131	15398
17136	92149	15394
17137	92161	15390
17138	92175	15386
17139	92180	15381
17140	92186	15376
17141	92202	15372
17142	92219	15369
17143	92238	15365
17144	92243	15360
17145	92247	15354
17146	92254	15349
17147	92260	15344
17148	92266	15339
17149	92272	15333
17150	92276	15328
17151	92281	15322
17152	92290	15318
17153	92298	15313
17154	92305	15308
17155	92309	15302
17156	92313	15296
17157	92320	15291
17158	92324	15286
17159	92328	15280
17160	92334	15275
17161	92339	15269
17162	92343	15264
17163	92350	15258
17164	92355	15253
17165	92360	15248
17166	92365	15242
17167	92370	15237
17168	92376	15231
17169	92381	15226
17170	92387	15221
17171	92392	15215
17172	92398	15210
17173	92403	15205
17174	92409	15199
17175	92415	15194
17176	92421	15189
17177	92425	15183
17178	92431	15178
17179	92438	15173
17180	92444	15167
17181	92450	15162
17182	92455	15157
17183	92460	15151
17184	92466	15146
17185	92470	15141
17186	92476	15135
17187	92482	15130
17188	92487	15124
17189	92491	15119
17190	92498	15114
17191	92502	15108
17192	92507	15103
17193	92515	15098
17194	92519	15092
17195	92524	15087
17196	92531	15081
17197	92536	15076
17198	92540	15070
17199	92547	15065
17200	92552	15060
17201	92557	15054
17202	92564	15049
17203	92569	15044
17204	92574	15038
17205	92580	15033
17206	92584	15028
17207	92592	15023
17208	92598	15017
17209	92603	15012
17210	92611	15007
17211	92616	15002
17212	92622	14996
17213	92628	14991
17214	92632	14985
17215	92637	14980
17216	92643	14975
17217	92648	14969
17218	92653	14964
17219	92659	14959
17220	92669	14954
17221	92675	14949
17222	92679	14943
17223	92684	14937
17224	92689	14932
17225	92695	14927
17226	92699	14921
17227	92703	14916
17228	92710	14910
17229	92714	14905
17230	92719	14899
17231	92725	14894
17232	92729	14889
17233	92734	14883
17234	92738	14878
17235	92744	14872
17236	92748	14867
17237	92754	14861
17238	92760	14856
17239	92764	14850
17240	92770	14845
17241	92777	14840
17242	92781	14834
17243	92787	14829
17244	92792	14824
17245	92796	14818
17246	92801	14813
17247	92807	14807
17248	92811	14802
17249	92815	14796
17250	92822	14791
17251	92826	14786
17252	92833	14780
17253	92839	14775
17254	92843	14769
17255	92847	14764
17256	92852	14758
17257	92857	14753
17258	92861	14747
17259	92867	14742
17260	92874	14737
17261	92879	14732
17262	92884	14726
17263	92891	14721
17264	92895	14715
17265	92902	14710
17266	92906	14705
17267	92910	14699
17268	92916	14694
17269	92921	14688
17270	92925	14683
17271	92930	14677
17272	92935	14672
17273	92940	14666
17274	92944	14661
17275	92951	14656
17276	92955	14650
17277	92959	14645
17278	92967	14639
17279	92972	14634
17280	92977	14629
17281	92983	14623
17282	92989	14618
17283	92994	14613
17284	93000	14607
17285	93006	14602
17286	93011	14597
17287	93017	14591
17288	93022	14586
17289	93027	14581
17290	93035	14575
17291	93040	14570
17292	93046	14565
17293	93053	14560
17294	93058	14554
17295	93067	14549
17296	93072	14544
17297	93083	14539
17298	93089	14534
17299	93097	14529
17300	93103	14524
17301	93108	14518
17302	93115	14513
17303	93121	14508
17304	93131	14503
17305	93137	14498
17306	93146	14493
17307	93152	14488
17308	93157	14483
17309	93166	14478
17310	93172	14472
17311	93183	14468
17312	93188	14462
17313	93198	14458
17314	93203	14452
17315	93210	14447
17316	93217	14442
17317	93223	14437
17318	93231	14432
17319	93236	14426
17320	93242	14421
17321	93248	14416
17322	93252	14410
17323	93262	14405
17324	93266	14400
17325	93271	14395
17326	93278	14389
17327	93284	14384
17328	93290	14379
17329	93296	14374
17330	93301	14368
17331	93310	14363
17332	93318	14358
17333	93330	14354
17334	93335	14348
17335	93343	14343
17336	93348	14338
17337	93353	14333
17338	93359	14327
17339	93364	14322
17340	93368	14316
17341	93374	14311
17342	93378	14305
17343	93383	14300
17344	93388	14294
17345	93393	14289
17346	93397	14283
17347	93402	14278
17348	93408	14273
17349	93413	14267
17350	93417	14262
17351	93423	14256
17352	93428	14251
17353	93432	14245
17354	93437	14240
17355	93442	14234
17356	93446	14229
17357	93450	14223
17358	93455	14218
17359	93460	14212
17360	93464	14207
17361	93469	14201
17362	93475	14196
17363	93479	14190
17364	93488	14186
17365	93492	14180
17366	93497	14175
17367	93504	14170
17368	93509	14164
17369	93513	14158
17370	93520	14153
17371	93525	14148
17372	93529	14142
17373	93535	14137
17374	93540	14131
17375	93544	14126
17376	93552	14121
17377	93556	14115
17378	93560	14110
17379	93565	14104
17380	93570	14099
17381	93574	14093
17382	93579	14088
17383	93587	14083
17384	93591	14077
17385	93595	14072
17386	93602	14067
17387	93606	14061
17388	93610	14055
17389	93617	14050
17390	93622	14045
17391	93625	14039
17392	93632	14034
17393	93636	14028
17394	93640	14023
17395	93645	14017
17396	93651	14012
17397	93655	14006
17398	93659	14001
17399	93667	13996
17400	93672	13990
17401	93677	13985
17402	93682	13979
17403	93686	13974
17404	93690	13968
17405	93696	13963
17406	93701	13958
17407	93705	13952
17408	93709	13946
17409	93716	13941
17410	93720	13936
17411	93724	13930
17412	93730	13925
17413	93734	13919
17414	93739	13914
17415	93744	13908
17416	93748	13903
17417	93753	13897
17418	93757	13892
17419	93765	13887
17420	93770	13881
17421	93774	13876
17422	93781	13871
17423	93787	13865
17424	93794	13860
17425	93799	13855
17426	93803	13849
17427	93809	13844
17428	93814	13838
17429	93818	13833
17430	93822	13827
17431	93827	13822
17432	93832	13816
17433	93836	13811
17434	93843	13805
17435	93847	13800
17436	93851	13794
17437	93855	13789
17438	93863	13784
17439	93867	13778
17440	93871	13773
17441	93878	13768
17442	93882	13762
17443	93886	13756
17444	93894	13751
17445	93898	13746
17446	93903	13740
17447	93910	13735
17448	93914	13730
17449	93918	13724
17450	93925	13719
17451	93929	13713
17452	93934	13708
17453	93941	13703
17454	93945	13697
17455	93950	13692
17456	93961	13687
17457	93965	13682
17458	93972	13676
17459	93977	13671
17460	93983	13666
17461	93990	13660
17462	93995	13655
17463	93999	13649
17464	94007	13644
17465	94012	13639
17466	94016	13633
17467	94023	13628
17468	94028	13623
17469	94038	13618
17470	94043	13613
17471	94048	13607
17472	94055	13602
17473	94060	13597
17474	94067	13591
17475	94073	13586
17476	94079	13581
17477	94086	13576
17478	94091	13570
17479	94096	13565
17480	94105	13560
17481	94110	13555
17482	94118	13550
17483	94126	13545
17484	94134	13540
17485	94140	13534
17486	94145	13529
17487	94151	13524
17488	94157	13518
17489	94161	13513
17490	94168	13508
17491	94173	13502
17492	94178	13497
17493	94185	13492
17494	94191	13486
17495	94196	13481
17496	94204	13476
17497	94209	13470
17498	94218	13465
17499	94224	13460
17500	94229	13455
17501	94234	13449
17502	94240	13444
17503	94248	13439
17504	94254	13434
17505	94259	13428
17506	94266	13423
17507	94271	13418
17508	94276	13412
17509	94282	13407
17510	94288	13402
17511	94293	13396
17512	94300	13391
17513	94304	13385
17514	94309	13380
17515	94317	13375
17516	94321	13369
17517	94326	13364
17518	94334	13359
17519	94339	13354
17520	94345	13348
17521	94351	13343
17522	94356	13338
17523	94363	13332
17524	94368	13327
17525	94375	13322
17526	94382	13316
17527	94387	13311
17528	94393	13306
17529	94399	13301
17530	94404	13295
17531	94409	13290
17532	94415	13284
17533	94422	13279
17534	94429	13274
17535	94433	13268
17536	94437	13263
17537	94442	13257
17538	94447	13252
17539	94452	13246
17540	94458	13241
17541	94465	13236
17542	94470	13231
17543	94478	13226
17544	94483	13220
17545	94488	13215
17546	94494	13209
17547	94498	13204
17548	94502	13198
17549	94510	13193
17550	94514	13188
17551	94519	13182
17552	94527	13177
17553	94533	13172
17554	94539	13167
17555	94547	13162
17556	94552	13156
17557	94558	13151
17558	94563	13145
17559	94568	13140
17560	94573	13135
17561	94579	13129
17562	94584	13124
17563	94590	13119
17564	94596	13113
17565	94602	13108
17566	94610	13103
17567	94614	13097
17568	94619	13092
17569	94623	13086
17570	94628	13081
17571	94633	13075
17572	94639	13070
17573	94644	13065
17574	94648	13059
17575	94653	13054
17576	94658	13048
17577	94662	13043
17578	94668	13037
17579	94674	13032
17580	94678	13026
17581	94684	13021
17582	94689	13016
17583	94695	13010
17584	94700	13005
17585	94707	13000
17586	94712	12994
17587	94719	12989
17588	94724	12984
17589	94729	12978
17590	94735	12973
17591	94742	12968
17592	94747	12962
17593	94751	12957
17594	94758	12952
17595	94762	12946
17596	94770	12941
17597	94775	12936
17598	94781	12930
17599	94788	12925
17600	94793	12920
17601	94800	12915
17602	94806	12909
17603	94811	12904
17604	94817	12899
17605	94822	12893
17606	94827	12888
17607	94836	12883
17608	94841	12877
17609	94848	12872
17610	94855	12867
17611	94863	12862
17612	94869	12857
17613	94874	12851
17614	94880	12846
17615	94885	12840
17616	94889	12835
17617	94896	12830
17618	94901	12824
17619	94909	12819
17620	94915	12814
17621	94920	12809
17622	94925	12803
17623	94931	12798
17624	94939	12793
17625	94946	12788
17626	94953	12782
17627	94958	12777
17628	94963	12772
17629	94968	12766
17630	94974	12761
17631	94980	12756
17632	94985	12750
17633	94990	12745
17634	94996	12739
17635	95001	12734
17636	95007	12729
17637	95012	12723
17638	95019	12718
17639	95023	12712
17640	95028	12707
17641	95033	12701
17642	95036	12696
17643	95044	12691
17644	95049	12685
17645	95053	12680
17646	95059	12674
17647	95065	12669
17648	95069	12664
17649	95076	12658
17650	95082	12653
17651	95086	12648
17652	95092	12642
17653	95098	12637
17654	95102	12631
17655	95109	12626
17656	95113	12621
17657	95117	12615
17658	95127	12610
17659	95139	12606
17660	95145	12600
17661	95151	12595
17662	95157	12590
17663	95164	12585
17664	95169	12579
17665	95175	12574
17666	95180	12568
17667	95185	12563
17668	95192	12558
17669	95198	12553
17670	95205	12547
17671	95216	12543
17672	95223	12538
17673	95228	12532
17674	95239	12527
17675	95244	12522
17676	95250	12517
17677	95259	12512
17678	95263	12506
17679	95273	12501
17680	95279	12496
17681	95286	12491
17682	95291	12486
17683	95327	12484
17684	95340	12480
17685	95347	12475
17686	95354	12469
17687	95360	12464
17688	95366	12459
17689	95373	12454
17690	95379	12448
17691	95385	12443
17692	95391	12438
17693	95397	12432
17694	95404	12427
17695	95410	12422
17696	95418	12417
17697	95424	12411
17698	95434	12407
17699	95439	12401
17700	95443	12396
17701	95451	12391
17702	95457	12385
17703	95463	12380
17704	95469	12375
17705	95474	12369
17706	95485	12365
17707	95491	12359
17708	95497	12354
17709	95503	12349
17710	95508	12343
17711	95515	12338
17712	95520	12333
17713	95526	12327
17714	95533	12322
17715	95538	12317
17716	95545	12311
17717	95551	12306
17718	95556	12301
17719	95562	12295
17720	95568	12290
17721	95574	12285
17722	95580	12279
17723	95585	12274
17724	95590	12268
17725	95600	12264
17726	95604	12258
17727	95610	12253
17728	95616	12248
17729	95624	12242
17730	95630	12237
17731	95635	12232
17732	95641	12226
17733	95648	12221
17734	95654	12216
17735	95660	12211
17736	95667	12205
17737	95672	12200
17738	95680	12195
17739	95684	12189
17740	95691	12184
17741	95696	12179
17742	95701	12173
17743	95706	12168
17744	95714	12163
17745	95720	12157
17746	95727	12152
17747	95733	12147
17748	95740	12142
17749	95746	12136
17750	95751	12131
17751	95759	12126
17752	95765	12121
17753	95770	12115
17754	95776	12110
17755	95782	12104
17756	95787	12099
17757	95792	12094
17758	95797	12088
17759	95801	12083
17760	95809	12077
17761	95814	12072
17762	95819	12067
17763	95827	12062
17764	95831	12056
17765	95838	12051
17766	95843	12045
17767	95848	12040
17768	95853	12034
17769	95858	12029
17770	95864	12024
17771	95869	12018
17772	95878	12013
17773	95884	12008
17774	95891	12003
17775	95897	11997
17776	95903	11992
17777	95908	11987
17778	95913	11981
17779	95919	11976
17780	95925	11971
17781	95930	11965
17782	95940	11960
17783	95945	11955
17784	95955	11950
17785	95960	11945
17786	95965	11939
17787	95973	11934
17788	95980	11929
17789	95989	11924
17790	95995	11919
17791	96003	11914
17792	96008	11908
17793	96014	11903
17794	96022	11898
17795	96027	11892
17796	96038	11888
17797	96043	11882
17798	96051	11877
17799	96056	11872
17800	96061	11866
17801	96067	11861
17802	96071	11855
17803	96075	11850
17804	96079	11844
17805	96087	11839
17806	96092	11834
17807	96097	11828
17808	96102	11823
17809	96107	11817
17810	96112	11812
17811	96117	11806
17812	96122	11801
17813	96126	11795
17814	96132	11790
17815	96137	11785
17816	96141	11779
17817	96148	11774
17818	96153	11768
17819	96157	11763
17820	96163	11758
17821	96168	11752
17822	96172	11747
17823	96179	11741
17824	96185	11736
17825	96190	11731
17826	96199	11726
17827	96204	11720
17828	96209	11715
17829	96215	11709
17830	96220	11704
17831	96252	11702
17832	96262	11697
17833	96269	11692
17834	96279	11687
17835	96285	11682
17836	96295	11677
17837	96302	11672
17838	96308	11666
17839	96319	11662
17840	96328	11657
17841	96333	11651
17842	96345	11647
17843	96351	11641
17844	96374	11638
17845	96392	11634
17846	96405	11630
17847	96430	11627
17848	96466	11625
17849	96503	11623
17850	96513	11618
17851	96525	11614
17852	96576	11614
17853	96594	11610
17854	96600	11605
17855	96608	11599
17856	96614	11594
17857	96621	11589
17858	96627	11584
17859	96634	11578
17860	96642	11573
17861	96648	11568
17862	96657	11563
17863	96663	11558
17864	96668	11552
17865	96677	11547
17866	96683	11542
17867	96691	11537
17868	96695	11531
17869	96701	11526
17870	96712	11521
17871	96718	11516
17872	96725	11511
17873	96731	11505
17874	96739	11500
17875	96743	11494
17876	96748	11489
17877	96756	11484
17878	96761	11478
17879	96768	11473
17880	96773	11468
17881	96777	11462
17882	96782	11457
17883	96789	11451
17884	96794	11446
17885	96802	11441
17886	96807	11435
17887	96812	11430
17888	96820	11425
17889	96825	11419
17890	96829	11414
17891	96837	11409
17892	96842	11403
17893	96846	11398
17894	96851	11392
17895	96856	11387
17896	96860	11381
17897	96868	11376
17898	96872	11370
17899	96877	11365
17900	96884	11360
17901	96888	11354
17902	96892	11349
17903	96900	11343
17904	96904	11338
17905	96908	11332
17906	96913	11327
17907	96919	11322
17908	96925	11316
17909	96931	11311
17910	96935	11305
17911	96940	11300
17912	96944	11294
17913	96950	11289
17914	96955	11283
17915	96960	11278
17916	96967	11273
17917	96971	11267
17918	96976	11262
17919	96981	11256
17920	96987	11251
17921	96991	11245
17922	96996	11240
17923	97001	11234
17924	97005	11229
17925	97010	11223
17926	97016	11218
17927	97020	11212
17928	97024	11207
17929	97031	11202
17930	97036	11196
17931	97041	11191
17932	97047	11185
17933	97052	11180
17934	97059	11175
17935	97065	11169
17936	97069	11164
17937	97075	11158
17938	97080	11153
17939	97085	11148
17940	97091	11142
17941	97096	11137
17942	97100	11131
17943	97104	11126
17944	97111	11120
17945	97115	11115
17946	97119	11109
17947	97126	11104
17948	97131	11099
17949	97135	11093
17950	97140	11088
17951	97146	11082
17952	97151	11077
17953	97156	11071
17954	97161	11066
17955	97166	11060
17956	97171	11055
17957	97176	11049
17958	97181	11044
17959	97186	11038
17960	97192	11033
17961	97198	11028
17962	97202	11022
17963	97209	11017
17964	97214	11012
17965	97219	11006
17966	97225	11001
17967	97230	10995
17968	97235	10990
17969	97243	10985
17970	97248	10979
17971	97256	10974
17972	97262	10969
17973	97267	10963
17974	97273	10958
17975	97278	10953
17976	97282	10947
17977	97290	10942
17978	97294	10936
17979	97299	10931
17980	97310	10926
17981	97318	10921
17982	97327	10916
17983	97333	10911
17984	97342	10905
17985	97347	10900
17986	97354	10895
17987	97360	10890
17988	97365	10884
17989	97370	10879
17990	97375	10873
17991	97380	10868
17992	97386	10862
17993	97393	10857
17994	97398	10852
17995	97406	10847
17996	97414	10841
17997	97420	10836
17998	97426	10831
17999	97436	10826
18000	97441	10820
18001	97446	10815
18002	97453	10810
18003	97458	10804
18004	97464	10799
18005	97470	10793
18006	97476	10788
18007	97485	10783
18008	97490	10778
18009	97497	10772
18010	97504	10767
18011	97510	10762
18012	97517	10757
18013	97522	10751
18014	97528	10746
18015	97534	10740
18016	97540	10735
18017	97546	10730
18018	97552	10724
18019	97559	10719
18020	97565	10714
18021	97571	10708
18022	97576	10703
18023	97582	10698
18024	97587	10692
18025	97591	10687
18026	97596	10681
18027	97603	10676
18028	97608	10670
18029	97617	10665
18030	97622	10660
18031	97629	10655
18032	97636	10649
18033	97641	10644
18034	97647	10639
18035	97652	10633
18036	97658	10628
18037	97663	10622
18038	97668	10617
18039	97673	10611
18040	97679	10606
18041	97684	10601
18042	97689	10595
18043	97695	10590
18044	97701	10585
18045	97706	10579
18046	97712	10574
18047	97717	10568
18048	97721	10563
18049	97727	10557
18050	97732	10552
18051	97737	10546
18052	97744	10541
18053	97749	10536
18054	97753	10530
18055	97759	10525
18056	97764	10519
18057	97768	10514
18058	97776	10509
18059	97780	10503
18060	97784	10497
18061	97789	10492
18062	97794	10487
18063	97798	10481
18064	97802	10475
18065	97807	10470
18066	97812	10465
18067	97816	10459
18068	97822	10454
18069	97828	10448
18070	97834	10443
18071	97841	10438
18072	97846	10432
18073	97852	10427
18074	97858	10421
18075	97862	10416
18076	97867	10410
18077	97872	10405
18078	97877	10400
18079	97882	10394
18080	97887	10389
18081	97895	10384
18082	97900	10378
18083	97907	10373
18084	97912	10367
18085	97917	10362
18086	97923	10357
18087	97928	10351
18088	97933	10346
18089	97939	10340
18090	97944	10335
18091	97950	10330
18092	97957	10324
18093	97962	10319
18094	97968	10313
18095	97974	10308
18096	97980	10303
18097	97986	10297
18098	97991	10292
18099	97995	10286
18100	98002	10281
18101	98007	10276
18102	98011	10270
18103	98018	10265
18104	98023	10259
18105	98029	10254
18106	98036	10249
18107	98042	10243
18108	98048	10238
18109	98054	10233
18110	98059	10227
18111	98065	10222
18112	98071	10217
18113	98075	10211
18114	98080	10206
18115	98086	10200
18116	98090	10195
18117	98095	10189
18118	98101	10184
18119	98105	10178
18120	98109	10173
18121	98114	10167
18122	98121	10162
18123	98126	10157
18124	98134	10151
18125	98139	10146
18126	98146	10141
18127	98153	10135
18128	98158	10130
18129	98166	10125
18130	98171	10119
18131	98179	10114
18132	98187	10109
18133	98196	10104
18134	98202	10099
18135	98208	10093
18136	98218	10088
18137	98224	10083
18138	98230	10078
18139	98236	10072
18140	98241	10067
18141	98247	10061
18142	98253	10056
18143	98258	10051
18144	98264	10045
18145	98269	10040
18146	98277	10035
18147	98283	10029
18148	98289	10024
18149	98297	10019
18150	98306	10014
18151	98313	10009
18152	98320	10003
18153	98327	9998
18154	98333	9993
18155	98340	9987
18156	98346	9982
18157	98352	9977
18158	98359	9971
18159	98365	9966
18160	98370	9961
18161	98380	9956
18162	98388	9950
18163	98394	9945
18164	98399	9940
18165	98408	9935
18166	98415	9929
18167	98420	9924
18168	98427	9919
18169	98431	9913
18170	98437	9908
18171	98444	9902
18172	98449	9897
18173	98455	9892
18174	98462	9886
18175	98468	9881
18176	98475	9876
18177	98480	9870
18178	98488	9865
18179	98493	9860
18180	98501	9855
18181	98508	9849
18182	98514	9844
18183	98520	9839
18184	98527	9833
18185	98531	9828
18186	98539	9823
18187	98543	9817
18188	98548	9812
18189	98555	9806
18190	98561	9801
18191	98566	9795
18192	98571	9790
18193	98580	9785
18194	98598	9781
18195	98605	9776
18196	98610	9770
18197	98618	9765
18198	98623	9759
18199	98628	9754
18200	98635	9749
18201	98639	9743
18202	98644	9738
18203	98650	9732
18204	98656	9727
18205	98660	9721
18206	98666	9716
18207	98671	9711
18208	98676	9705
18209	98683	9700
18210	98689	9694
18211	98694	9689
18212	98699	9684
18213	98706	9678
18214	98713	9673
18215	98724	9668
18216	98731	9663
18217	98745	9658
18218	98750	9653
18219	98759	9648
18220	98770	9643
18221	98775	9637
18222	98781	9632
18223	98787	9627
18224	98794	9621
18225	98801	9616
18226	98806	9611
18227	98813	9605
18228	98822	9600
18229	98828	9595
18230	98838	9590
18231	98845	9585
18232	98854	9580
18233	98860	9574
18234	98868	9569
18235	98877	9564
18236	98883	9559
18237	98888	9553
18238	98896	9548
18239	98901	9543
18240	98907	9537
18241	98914	9532
18242	98918	9526
18243	98924	9521
18244	98930	9516
18245	98934	9510
18246	98940	9505
18247	98946	9499
18248	98950	9494
18249	98954	9488
18250	98961	9483
18251	98967	9478
18252	98973	9472
18253	98978	9467
18254	98982	9461
18255	98990	9456
18256	98995	9451
18257	99000	9445
18258	99007	9440
18259	99013	9434
18260	99017	9429
18261	99023	9424
18262	99028	9418
18263	99034	9413
18264	99041	9407
18265	99045	9402
18266	99050	9396
18267	99056	9391
18268	99061	9386
18269	99065	9380
18270	99074	9375
18271	99079	9370
18272	99084	9364
18273	99090	9359
18274	99094	9353
18275	99099	9348
18276	99105	9342
18277	99110	9337
18278	99118	9332
18279	99123	9326
18280	99127	9321
18281	99132	9315
18282	99140	9310
18283	99144	9304
18284	99148	9299
18285	99153	9293
18286	99158	9288
18287	99163	9283
18288	99169	9277
18289	99174	9272
18290	99179	9266
18291	99186	9261
18292	99191	9255
18293	99196	9250
18294	99202	9245
18295	99208	9239
18296	99213	9234
18297	99219	9229
18298	99224	9223
18299	99229	9218
18300	99236	9212
18301	99240	9207
18302	99244	9201
18303	99249	9196
18304	99254	9190
18305	99259	9185
18306	99265	9179
18307	99270	9174
18308	99274	9168
18309	99282	9163
18310	99286	9158
18311	99290	9152
18312	99296	9147
18313	99302	9141
18314	99307	9136
18315	99314	9131
18316	99319	9125
18317	99323	9120
18318	99329	9114
18319	99333	9109
18320	99338	9103
18321	99343	9098
18322	99349	9092
18323	99354	9087
18324	99360	9082
18325	99366	9076
18326	99370	9071
18327	99374	9065
18328	99380	9060
18329	99384	9054
18330	99388	9049
18331	99394	9043
18332	99399	9038
18333	99403	9032
18334	99409	9027
18335	99414	9021
18336	99418	9016
18337	99422	9010
18338	99429	9005
18339	99434	9000
