iter	RMSE
15380	367.3958854
15381	367.3386356
15382	367.305267
15383	367.275
15384	367.1970216
15385	367.1517122
15386	367.1017504
15387	367.0590755
15388	366.9395158
15389	366.8835788
15390	366.8099648
15391	366.7107135
15392	366.6675226
15393	366.5975371
15394	366.497659
15395	366.4642268
15396	366.3801135
15397	366.3058811
15398	366.2250304
15399	366.2077561
15400	366.1108722
15401	365.9829214
15402	365.9047932
15403	365.7816717
15404	365.688928
15405	365.6057379
15406	365.500027
15407	365.4254181
15408	365.2884906
15409	365.2101056
15410	365.1948374
15411	365.1695193
15412	365.1464855
15413	365.0727475
15414	365.0375782
15415	364.9653177
15416	364.8776165
15417	364.8396569
15418	364.7487505
15419	364.6421847
15420	364.6137827
15421	364.5085777
15422	364.4367888
15423	364.4114222
15424	364.3357418
15425	364.3246436
15426	364.2457821
15427	364.2008382
15428	364.0928773
15429	364.0785277
15430	364.0780471
15431	364.0169637
15432	363.9747289
15433	363.9202495
15434	363.8841916
15435	363.8186647
15436	363.8037408
15437	363.7890449
15438	363.6646194
15439	363.6340976
15440	363.5963034
15441	363.5326915
15442	363.4757735
15443	363.4129855
15444	363.3767105
15445	363.3052247
15446	363.2007974
15447	363.1406695
15448	363.0463744
15449	362.9753647
15450	362.8605287
15451	362.7743337
15452	362.7736631
15453	362.7569833
15454	362.7135951
15455	362.6053502
15456	362.5453676
15457	362.444758
15458	362.3405115
15459	362.3111507
15460	362.2167539
15461	362.2162556
15462	362.0819402
15463	362.0038576
15464	361.9270478
15465	361.8907655
15466	361.763177
15467	361.7141201
15468	361.6198396
15469	361.5532315
15470	361.4233101
15471	361.3122494
15472	361.3117129
15473	361.199122
15474	361.0748043
15475	361.0343295
15476	360.9672284
15477	360.9337172
15478	360.9057703
15479	360.8442329
15480	360.798892
15481	360.7291786
15482	360.6559757
15483	360.6554814
15484	360.5684036
15485	360.5018898
15486	360.5000472
15487	360.4351687
15488	360.3776044
15489	360.3643845
15490	360.3211095
15491	360.3040305
15492	360.2485781
15493	360.1714333
15494	360.1325314
15495	360.0792378
15496	360.0523304
15497	359.8932777
15498	359.849501
15499	359.8044558
15500	359.757767
15501	359.7562521
15502	359.7213404
15503	359.6686329
15504	359.6353385
15505	359.5705276
15506	359.5291717
15507	359.4208247
15508	359.3049598
15509	359.3008913
15510	359.2437203
15511	359.203885
15512	359.1122756
15513	359.048571
15514	358.9634976
15515	358.9134656
15516	358.8924084
15517	358.850173
15518	358.7143129
15519	358.7099907
15520	358.6444501
15521	358.6013766
15522	358.5408558
15523	358.449395
15524	358.4254684
15525	358.3871514
15526	358.3486954
15527	358.2084017
15528	358.1467376
15529	358.1316488
15530	358.0113547
15531	357.9596401
15532	357.9073726
15533	357.8488943
15534	357.8180733
15535	357.7419991
15536	357.6651492
15537	357.5630827
15538	357.5013579
15539	357.4882126
15540	357.4286392
15541	357.389865
15542	357.3463127
15543	357.2543545
15544	357.2538982
15545	357.1682175
15546	357.1223432
15547	357.0953697
15548	357.0011946
15549	356.9522247
15550	356.9500638
15551	356.8649351
15552	356.7920568
15553	356.76612
15554	356.7527465
15555	356.7091511
15556	356.6239148
15557	356.562147
15558	356.5196238
15559	356.4426233
15560	356.3643723
15561	356.3359187
15562	356.2353976
15563	356.1989283
15564	356.1153724
15565	356.0431233
15566	356.0072083
15567	355.9501202
15568	355.9494301
15569	355.8803484
15570	355.7944039
15571	355.7940137
15572	355.7450284
15573	355.7009123
15574	355.6648139
15575	355.5863591
15576	355.4877152
15577	355.4723701
15578	355.4427878
15579	355.3936608
15580	355.3615893
15581	355.2854215
15582	355.2602833
15583	355.2329568
15584	355.189213
15585	355.1477309
15586	355.0905693
15587	355.0484243
15588	354.9121818
15589	354.8422826
15590	354.7531315
15591	354.7526646
15592	354.6900615
15593	354.6242237
15594	354.5865695
15595	354.5338973
15596	354.4344642
15597	354.3384608
15598	354.2556802
15599	354.1743527
15600	354.0940733
15601	354.0204391
15602	353.8747721
15603	353.8369556
15604	353.7579655
15605	353.7008718
15606	353.6419556
15607	353.540299
15608	353.4633376
15609	353.4395631
15610	353.4392352
15611	353.3533401
15612	353.3013313
15613	353.2803692
15614	353.1729939
15615	353.1622656
15616	353.1194405
15617	353.109368
15618	353.0217438
15619	352.9542158
15620	352.8345115
15621	352.7984825
15622	352.7264978
15623	352.6746719
15624	352.6266815
15625	352.580131
15626	352.4943779
15627	352.420851
15628	352.360402
15629	352.2959215
15630	352.2410141
15631	352.2406254
15632	352.2117212
15633	352.1777025
15634	352.0847698
15635	351.9941989
15636	351.9286215
15637	351.9190629
15638	351.8361395
15639	351.7992848
15640	351.7439869
15641	351.6996649
15642	351.6991884
15643	351.6684601
15644	351.6363701
15645	351.5349082
15646	351.4466285
15647	351.4446154
15648	351.3737295
15649	351.2885745
15650	351.2648098
15651	351.1895161
15652	351.1586139
15653	351.0997974
15654	351.0611705
15655	350.9553077
15656	350.9070086
15657	350.8059751
15658	350.7475914
15659	350.7097405
15660	350.6505292
15661	350.5501342
15662	350.498014
15663	350.4488843
15664	350.3324828
15665	350.3110143
15666	350.2481737
15667	350.1530882
15668	350.0340481
15669	349.9515897
15670	349.8650834
15671	349.8141864
15672	349.7659535
15673	349.7285085
15674	349.6549
15675	349.6042588
15676	349.5169587
15677	349.4542654
15678	349.3993095
15679	349.3631383
15680	349.3460814
15681	349.2654929
15682	349.2227765
15683	349.1822422
15684	349.0479218
15685	348.9919083
15686	348.9472016
15687	348.9159393
15688	348.9035038
15689	348.8283238
15690	348.7682491
15691	348.7091891
15692	348.6389377
15693	348.5811529
15694	348.4855257
15695	348.4239326
15696	348.3291818
15697	348.2633535
15698	348.1927651
15699	348.1390642
15700	348.0666977
15701	348.0634875
15702	348.0174435
15703	347.9656139
15704	347.8757644
15705	347.8398638
15706	347.7917803
15707	347.7181418
15708	347.6925297
15709	347.6439148
15710	347.5627141
15711	347.4958696
15712	347.4146847
15713	347.414339
15714	347.3460271
15715	347.2889799
15716	347.2730107
15717	347.1920356
15718	347.1096157
15719	347.0248212
15720	346.995415
15721	346.9197077
15722	346.8100282
15723	346.776403
15724	346.7182357
15725	346.6707422
15726	346.5401536
15727	346.4053249
15728	346.341218
15729	346.2888886
15730	346.2623399
15731	346.2105068
15732	346.1430177
15733	346.1078149
15734	346.017572
15735	345.8655044
15736	345.814786
15737	345.7561955
15738	345.7202526
15739	345.7054098
15740	345.5900702
15741	345.5292198
15742	345.4064879
15743	345.3665383
15744	345.2166509
15745	345.1564435
15746	345.0754102
15747	344.9714869
15748	344.9368791
15749	344.8785771
15750	344.8355458
15751	344.7818857
15752	344.7814675
15753	344.668539
15754	344.6415434
15755	344.6020168
15756	344.5675882
15757	344.5163991
15758	344.4293571
15759	344.2754187
15760	344.2534887
15761	344.210721
15762	344.1465231
15763	344.0927448
15764	343.9678439
15765	343.9327982
15766	343.7746801
15767	343.6733529
15768	343.672856
15769	343.6175408
15770	343.5723766
15771	343.415281
15772	343.3719742
15773	343.3118262
15774	343.2629726
15775	343.1989441
15776	343.1213649
15777	343.0556411
15778	342.9976853
15779	342.9721687
15780	342.8846417
15781	342.8497521
15782	342.7848218
15783	342.6794398
15784	342.5986507
15785	342.5486762
15786	342.4784922
15787	342.4189204
15788	342.3052567
15789	342.2097529
15790	342.1401232
15791	342.0571093
15792	342.0181966
15793	341.9896976
15794	341.9579175
15795	341.8740548
15796	341.8543282
15797	341.8537868
15798	341.7611661
15799	341.7105443
15800	341.6720166
15801	341.6715417
15802	341.6583254
15803	341.6279668
15804	341.5505247
15805	341.442578
15806	341.427166
15807	341.3232413
15808	341.2822745
15809	341.2295781
15810	341.2291301
15811	341.1930493
15812	341.1880801
15813	341.1169682
15814	341.1163076
15815	341.0811504
15816	340.987405
15817	340.9374494
15818	340.8974675
15819	340.8229501
15820	340.789423
15821	340.7113068
15822	340.6884985
15823	340.6199283
15824	340.5936568
15825	340.5634701
15826	340.5101856
15827	340.4897693
15828	340.4608696
15829	340.3299052
15830	340.3272799
15831	340.2782019
15832	340.2447636
15833	340.2073315
15834	340.1561874
15835	340.1266486
15836	340.0627568
15837	340.0410099
15838	339.9760948
15839	339.9338544
15840	339.8481953
15841	339.8024558
15842	339.7542679
15843	339.697453
15844	339.6593918
15845	339.622629
15846	339.5727711
15847	339.5045605
15848	339.4946866
15849	339.4482554
15850	339.4257534
15851	339.3709043
15852	339.3107631
15853	339.2745382
15854	339.2157765
15855	339.1452184
15856	339.0687588
15857	338.9852989
15858	338.9449636
15859	338.8970692
15860	338.8072807
15861	338.7393769
15862	338.7037272
15863	338.6760934
15864	338.6399322
15865	338.5845506
15866	338.4926367
15867	338.4741259
15868	338.3856525
15869	338.3850891
15870	338.3234998
15871	338.2636827
15872	338.1389928
15873	338.0864078
15874	338.050653
15875	337.9666953
15876	337.9218341
15877	337.8969312
15878	337.8266093
15879	337.7725399
15880	337.7519938
15881	337.7247738
15882	337.6690647
15883	337.5613889
15884	337.4207832
15885	337.3986145
15886	337.3045406
15887	337.2356757
15888	337.2338408
15889	337.2027475
15890	337.1375213
15891	337.068606
15892	336.9889198
15893	336.9767221
15894	336.9186079
15895	336.8506208
15896	336.8124193
15897	336.7318033
15898	336.6728976
15899	336.6170823
15900	336.4810307
15901	336.4561156
15902	336.4048311
15903	336.3522358
15904	336.2117506
15905	336.1410643
15906	336.0477075
15907	335.9069231
15908	335.8465158
15909	335.7931152
15910	335.7044905
15911	335.6355075
15912	335.4956455
15913	335.4768887
15914	335.4192733
15915	335.3334312
15916	335.2506723
15917	335.1297278
15918	335.0482876
15919	334.9726986
15920	334.9140664
15921	334.8604931
15922	334.8201959
15923	334.7636492
15924	334.6851697
15925	334.6547837
15926	334.6319443
15927	334.6002629
15928	334.4893694
15929	334.4488469
15930	334.3995936
15931	334.3652796
15932	334.3204481
15933	334.2475519
15934	334.2036056
15935	334.1358538
15936	334.1050217
15937	334.0510989
15938	334.02426
15939	333.9695196
15940	333.8936757
15941	333.7847263
15942	333.7061232
15943	333.664707
15944	333.6302264
15945	333.5128825
15946	333.4386108
15947	333.399603
15948	333.3637562
15949	333.3331957
15950	333.1357774
15951	333.1352719
15952	333.0863221
15953	333.0188617
15954	332.9852878
15955	332.9057748
15956	332.8536763
15957	332.852969
15958	332.8050675
15959	332.7174142
15960	332.6900414
15961	332.6399485
15962	332.5943946
15963	332.5321557
15964	332.4542704
15965	332.3699309
15966	332.21645
15967	332.1348049
15968	332.0719074
15969	332.0435362
15970	331.9763771
15971	331.8745595
15972	331.8273318
15973	331.7640546
15974	331.6480648
15975	331.6118413
15976	331.5881795
15977	331.5354628
15978	331.5034226
15979	331.4603657
15980	331.4165463
15981	331.3654951
15982	331.3027476
15983	331.3020769
15984	331.2226453
15985	331.1854592
15986	331.1624667
15987	331.1187169
15988	331.0516946
15989	330.9824979
15990	330.9812535
15991	330.9071228
15992	330.8576261
15993	330.802885
15994	330.8022754
15995	330.7484201
15996	330.7164249
15997	330.7085374
15998	330.6418221
15999	330.5732909
16000	330.4966774
16001	330.4740075
16002	330.437107
16003	330.389509
16004	330.3320419
16005	330.2934984
16006	330.2385001
16007	330.2242471
16008	330.1776354
16009	330.152879
16010	330.0539198
16011	330.0159634
16012	329.9559733
16013	329.9083876
16014	329.7684781
16015	329.7662401
16016	329.7184545
16017	329.6560337
16018	329.6205286
16019	329.5089223
16020	329.4347079
16021	329.3606941
16022	329.2325946
16023	329.1522701
16024	329.086889
16025	329.0252419
16026	328.9718679
16027	328.9237611
16028	328.8850991
16029	328.8521719
16030	328.7673984
16031	328.6653129
16032	328.6113253
16033	328.5620754
16034	328.4823949
16035	328.4098434
16036	328.3928888
16037	328.3611354
16038	328.31209
16039	328.2459653
16040	328.1716234
16041	328.0503881
16042	327.9641806
16043	327.9637538
16044	327.90032
16045	327.8416933
16046	327.8204506
16047	327.8163817
16048	327.7692176
16049	327.7108184
16050	327.6406803
16051	327.5950615
16052	327.4938381
16053	327.4244803
16054	327.3158373
16055	327.2670454
16056	327.2490786
16057	327.2177448
16058	327.137495
16059	327.1096539
16060	327.0310384
16061	326.9291803
16062	326.848048
16063	326.8297894
16064	326.7643103
16065	326.7207287
16066	326.6616953
16067	326.5993254
16068	326.5269981
16069	326.511202
16070	326.446393
16071	326.4162505
16072	326.3614803
16073	326.3343624
16074	326.205406
16075	326.1260373
16076	326.0805553
16077	326.009602
16078	325.9277196
16079	325.8915056
16080	325.8603537
16081	325.821686
16082	325.7513217
16083	325.6944395
16084	325.6759206
16085	325.6162881
16086	325.5507876
16087	325.5061214
16088	325.4549776
16089	325.4234035
16090	325.3167567
16091	325.2797893
16092	325.2409297
16093	325.1975282
16094	325.1738204
16095	325.1706251
16096	325.142228
16097	325.1196
16098	325.1190745
16099	325.0314186
16100	324.9323338
16101	324.8872012
16102	324.8362415
16103	324.744892
16104	324.6990377
16105	324.6640372
16106	324.6135439
16107	324.5675606
16108	324.465937
16109	324.4383479
16110	324.4289208
16111	324.3545246
16112	324.2708332
16113	324.2340167
16114	324.1757513
16115	324.1517872
16116	324.0992178
16117	323.9987848
16118	323.9404972
16119	323.8862272
16120	323.8172038
16121	323.7431662
16122	323.6854904
16123	323.6102544
16124	323.5184635
16125	323.4741711
16126	323.3973375
16127	323.3800135
16128	323.3193034
16129	323.267163
16130	323.1920052
16131	323.1359202
16132	323.0756158
16133	322.9743929
16134	322.9261818
16135	322.8950574
16136	322.7589364
16137	322.674368
16138	322.6335398
16139	322.6167102
16140	322.5775811
16141	322.4586974
16142	322.4567196
16143	322.4349095
16144	322.3943418
16145	322.3197517
16146	322.2286486
16147	322.1838006
16148	322.1833739
16149	322.1335818
16150	322.0487501
16151	322.0065703
16152	321.9356675
16153	321.8657911
16154	321.8341484
16155	321.779175
16156	321.7788842
16157	321.7783835
16158	321.7321079
16159	321.6912653
16160	321.632553
16161	321.5753706
16162	321.5149254
16163	321.4599995
16164	321.4027396
16165	321.3168254
16166	321.2264783
16167	321.1950132
16168	321.1671203
16169	321.1224302
16170	321.094169
16171	321.0140748
16172	320.9300869
16173	320.8389519
16174	320.7578013
16175	320.7495754
16176	320.6798353
16177	320.6498268
16178	320.6492222
16179	320.6157954
16180	320.5607406
16181	320.5355176
16182	320.3959485
16183	320.3448797
16184	320.3038112
16185	320.2015785
16186	320.0734473
16187	319.9786802
16188	319.9164104
16189	319.8861999
16190	319.8196341
16191	319.7243786
16192	319.6422386
16193	319.6270002
16194	319.5644744
16195	319.4484502
16196	319.3706128
16197	319.3373334
16198	319.2511902
16199	319.1999868
16200	319.1725873
16201	319.1452459
16202	319.0434772
16203	319.0342992
16204	318.9544627
16205	318.9289222
16206	318.8632968
16207	318.7587457
16208	318.728872
16209	318.6479558
16210	318.5605159
16211	318.5142162
16212	318.4088101
16213	318.3026017
16214	318.2541372
16215	318.181453
16216	318.1047174
16217	318.0878553
16218	318.0607227
16219	318.0207672
16220	317.9329267
16221	317.9321991
16222	317.8633772
16223	317.8146421
16224	317.7374032
16225	317.6952457
16226	317.5592691
16227	317.5353195
16228	317.495861
16229	317.4455204
16230	317.3864556
16231	317.3287566
16232	317.2706127
16233	317.2029747
16234	317.1294096
16235	317.0646738
16236	316.9435561
16237	316.9408031
16238	316.876137
16239	316.8622231
16240	316.8245089
16241	316.7917412
16242	316.7494215
16243	316.7166241
16244	316.6496325
16245	316.5495277
16246	316.5323557
16247	316.4907515
16248	316.4547224
16249	316.4081385
16250	316.3839068
16251	316.3314599
16252	316.2644096
16253	316.2161472
16254	316.1640747
16255	316.15326
16256	316.106282
16257	316.1043967
16258	316.0815528
16259	316.0497299
16260	315.9827726
16261	315.8751211
16262	315.8580973
16263	315.7971255
16264	315.7478746
16265	315.696973
16266	315.6097045
16267	315.5700294
16268	315.5695855
16269	315.5124354
16270	315.4622052
16271	315.3915221
16272	315.3477809
16273	315.3046093
16274	315.2501052
16275	315.1601041
16276	315.1595932
16277	315.0478248
16278	314.9902066
16279	314.954173
16280	314.9205786
16281	314.8266972
16282	314.7698442
16283	314.7119749
16284	314.6579514
16285	314.6232553
16286	314.5540773
16287	314.4996446
16288	314.451197
16289	314.3679119
16290	314.3375193
16291	314.2826608
16292	314.2465988
16293	314.161181
16294	314.124565
16295	314.0710787
16296	314.029954
16297	314.0084028
16298	313.9529244
16299	313.9271041
16300	313.895699
16301	313.8622582
16302	313.7702814
16303	313.747118
16304	313.6669915
16305	313.6112307
16306	313.5548791
16307	313.4748675
16308	313.4259222
16309	313.3619367
16310	313.2987459
16311	313.2287212
16312	313.1755482
16313	313.1749908
16314	313.1261167
16315	313.0614347
16316	313.0146423
16317	312.9726464
16318	312.9420318
16319	312.921594
16320	312.8600914
16321	312.8084172
16322	312.7378639
16323	312.6244403
16324	312.6142903
16325	312.5674634
16326	312.4977976
16327	312.4337738
16328	312.3718885
16329	312.3041925
16330	312.2716804
16331	312.205401
16332	312.1484944
16333	312.0867345
16334	312.0230706
16335	311.980098
16336	311.9796378
16337	311.8531909
16338	311.8038204
16339	311.7473033
16340	311.6528648
16341	311.6316268
16342	311.559507
16343	311.5572508
16344	311.5158296
16345	311.5152825
16346	311.4663804
16347	311.3663183
16348	311.2769608
16349	311.2464599
16350	311.209406
16351	311.1295575
16352	311.0736766
16353	311.0437676
16354	311.014348
16355	310.9611632
16356	310.9067561
16357	310.8336774
16358	310.8009778
16359	310.689175
16360	310.6263537
16361	310.5636832
16362	310.5220961
16363	310.4865054
16364	310.4545917
16365	310.4374681
16366	310.413521
16367	310.3820188
16368	310.3276694
16369	310.206912
16370	310.1865608
16371	310.1240676
16372	310.0432633
16373	309.9769793
16374	309.8927173
16375	309.8396287
16376	309.8129251
16377	309.760329
16378	309.70165
16379	309.6454257
16380	309.5673135
16381	309.5012374
16382	309.4530439
16383	309.4298319
16384	309.3355461
16385	309.3015484
16386	309.2563483
16387	309.2362459
16388	309.1679829
16389	309.1130599
16390	309.0227275
16391	308.9902985
16392	308.8742384
16393	308.8404539
16394	308.7829694
16395	308.7513836
16396	308.6877921
16397	308.5838158
16398	308.5432782
16399	308.5112571
16400	308.4553734
16401	308.4118872
16402	308.3375486
16403	308.1888218
16404	308.1206112
16405	308.1061469
16406	308.0082698
16407	307.9871673
16408	307.942184
16409	307.8781105
16410	307.7854445
16411	307.7398648
16412	307.6465431
16413	307.5677932
16414	307.519267
16415	307.4514328
16416	307.3988318
16417	307.3796236
16418	307.3421441
16419	307.3032905
16420	307.1942638
16421	307.1574926
16422	307.1400302
16423	307.1170211
16424	307.0906778
16425	307.0628077
16426	306.9792278
16427	306.9208557
16428	306.8674171
16429	306.8023389
16430	306.769809
16431	306.7264353
16432	306.6863243
16433	306.6856948
16434	306.6638258
16435	306.5843082
16436	306.5170703
16437	306.4859599
16438	306.4147349
16439	306.3625798
16440	306.3141831
16441	306.2855689
16442	306.2093116
16443	306.1229596
16444	306.0449125
16445	305.9726635
16446	305.9005626
16447	305.8653774
16448	305.8251299
16449	305.7768949
16450	305.7668558
16451	305.6784556
16452	305.6408951
16453	305.5547741
16454	305.5174419
16455	305.4005169
16456	305.3239864
16457	305.3235448
16458	305.2658501
16459	305.1845318
16460	305.165822
16461	305.1280025
16462	305.1140096
16463	305.0538163
16464	304.994986
16465	304.8955018
16466	304.8351716
16467	304.7418162
16468	304.6711051
16469	304.6201069
16470	304.5713774
16471	304.5210925
16472	304.4599128
16473	304.3614093
16474	304.360492
16475	304.3344312
16476	304.2367562
16477	304.1733287
16478	304.1289551
16479	304.0660515
16480	303.9724326
16481	303.9576762
16482	303.9052145
16483	303.8326761
16484	303.7735267
16485	303.7157513
16486	303.6543363
16487	303.5681431
16488	303.5304005
16489	303.4899394
16490	303.4761095
16491	303.4272806
16492	303.3738822
16493	303.3245059
16494	303.2568239
16495	303.181276
16496	303.1298428
16497	303.087243
16498	303.0030872
16499	302.9764139
16500	302.9091213
16501	302.8698365
16502	302.8344725
16503	302.8155113
16504	302.7711514
16505	302.6573473
16506	302.5800556
16507	302.4712032
16508	302.4166699
16509	302.3486342
16510	302.2974826
16511	302.259541
16512	302.1865566
16513	302.1359095
16514	302.1193888
16515	302.0545126
16516	301.9840594
16517	301.9240988
16518	301.9041472
16519	301.8440725
16520	301.8101903
16521	301.7333508
16522	301.6757707
16523	301.6169554
16524	301.4917046
16525	301.3885028
16526	301.3109163
16527	301.2595919
16528	301.21
16529	301.1868228
16530	301.1316814
16531	301.0762754
16532	300.9884247
16533	300.9582932
16534	300.9332918
16535	300.9197778
16536	300.8778243
16537	300.8227901
16538	300.7983119
16539	300.7743074
16540	300.7513615
16541	300.7241903
16542	300.7155154
16543	300.6983275
16544	300.6300746
16545	300.5565855
16546	300.5322384
16547	300.4885712
16548	300.426808
16549	300.3200179
16550	300.2665431
16551	300.184603
16552	300.1114107
16553	300.0644773
16554	299.9977091
16555	299.9648394
16556	299.8947864
16557	299.8493101
16558	299.8324474
16559	299.7786677
16560	299.6939826
16561	299.6443785
16562	299.5767727
16563	299.5246366
16564	299.5241768
16565	299.4186861
16566	299.3345571
16567	299.2389913
16568	299.1779946
16569	299.1388174
16570	299.0384288
16571	298.9819075
16572	298.8981213
16573	298.7967926
16574	298.7781111
16575	298.7457312
16576	298.6775547
16577	298.6562713
16578	298.619748
16579	298.5817184
16580	298.5505993
16581	298.4815783
16582	298.3565059
16583	298.2949942
16584	298.2444339
16585	298.243336
16586	298.2096251
16587	298.156284
16588	298.1090355
16589	298.1078871
16590	298.0890274
16591	298.0250589
16592	297.9706793
16593	297.933503
16594	297.9115938
16595	297.8939673
16596	297.8801647
16597	297.7854569
16598	297.7332604
16599	297.6656729
16600	297.6259937
16601	297.6077732
16602	297.539446
16603	297.4820089
16604	297.4240983
16605	297.3747977
16606	297.3056166
16607	297.268353
16608	297.2273129
16609	297.1676728
16610	297.1362968
16611	297.0386709
16612	296.9664172
16613	296.9313059
16614	296.8110325
16615	296.7770121
16616	296.7439534
16617	296.7154139
16618	296.6249883
16619	296.5230468
16620	296.505032
16621	296.4080522
16622	296.3062303
16623	296.2571175
16624	296.2392747
16625	296.1805813
16626	296.1500444
16627	296.1307428
16628	296.0991042
16629	296.0614071
16630	296.0245434
16631	295.9853346
16632	295.9581914
16633	295.9380837
16634	295.8864807
16635	295.8468149
16636	295.8446209
16637	295.8095688
16638	295.790253
16639	295.7306609
16640	295.6906322
16641	295.634733
16642	295.5649803
16643	295.4517227
16644	295.4280557
16645	295.383065
16646	295.3627216
16647	295.3518797
16648	295.3381145
16649	295.3377082
16650	295.3077902
16651	295.2908438
16652	295.2475494
16653	295.2314906
16654	295.1622628
16655	295.1210529
16656	295.0783831
16657	295.0262906
16658	295.0126023
16659	294.9706327
16660	294.8902127
16661	294.864648
16662	294.8080486
16663	294.7303371
16664	294.7015759
16665	294.6737411
16666	294.5913531
16667	294.5305434
16668	294.4646513
16669	294.4164839
16670	294.3894604
16671	294.3689175
16672	294.3273708
16673	294.2587165
16674	294.225122
16675	294.2018603
16676	294.1782556
16677	294.138894
16678	294.1143841
16679	294.0873875
16680	294.0401667
16681	293.9612731
16682	293.9386388
16683	293.9225385
16684	293.8831294
16685	293.8826018
16686	293.85418
16687	293.765666
16688	293.6918556
16689	293.6500791
16690	293.5799054
16691	293.5159352
16692	293.436349
16693	293.4212232
16694	293.4069013
16695	293.347491
16696	293.3102912
16697	293.2696144
16698	293.2537413
16699	293.201038
16700	293.1742799
16701	293.1577046
16702	293.0873662
16703	293.0515419
16704	292.9685764
16705	292.915591
16706	292.8981846
16707	292.8615393
16708	292.8276702
16709	292.7873729
16710	292.7715031
16711	292.7349566
16712	292.7116945
16713	292.6881912
16714	292.6214389
16715	292.5578338
16716	292.5221453
16717	292.4742646
16718	292.4438585
16719	292.3828104
16720	292.3177175
16721	292.2870919
16722	292.2427444
16723	292.2420927
16724	292.1847203
16725	292.1253849
16726	292.0999021
16727	292.0661483
16728	292.0068085
16729	291.997794
16730	291.9508943
16731	291.9403925
16732	291.8736572
16733	291.829142
16734	291.7904877
16735	291.7565683
16736	291.6881155
16737	291.6816369
16738	291.6351424
16739	291.6154892
16740	291.5646769
16741	291.5298652
16742	291.484964
16743	291.4286624
16744	291.3940037
16745	291.3292436
16746	291.2499182
16747	291.1983194
16748	291.1563342
16749	291.1270145
16750	291.0621681
16751	291.0338299
16752	291.0056816
16753	290.9411985
16754	290.878074
16755	290.8723641
16756	290.8300708
16757	290.7123173
16758	290.6431317
16759	290.595426
16760	290.5502017
16761	290.4580116
16762	290.367588
16763	290.3045212
16764	290.2569387
16765	290.1592683
16766	290.0951613
16767	290.0540581
16768	290.0334307
16769	289.9745713
16770	289.9232803
16771	289.893252
16772	289.8444146
16773	289.8119638
16774	289.6969256
16775	289.6540057
16776	289.5570916
16777	289.4518781
16778	289.4075421
16779	289.3587092
16780	289.2389974
16781	289.2384224
16782	289.1401863
16783	289.0745006
16784	289.0569053
16785	289.0004767
16786	288.982443
16787	288.9021331
16788	288.8637265
16789	288.8235296
16790	288.7620891
16791	288.6974356
16792	288.6854521
16793	288.6354151
16794	288.5914107
16795	288.4972952
16796	288.4544974
16797	288.3690216
16798	288.3127797
16799	288.3016289
16800	288.2877735
16801	288.2429284
16802	288.1994049
16803	288.144068
16804	288.0917314
16805	288.0605365
16806	288.0600019
16807	288.0088604
16808	287.9650177
16809	287.9592562
16810	287.9031093
16811	287.8903145
16812	287.8494379
16813	287.7707831
16814	287.7467334
16815	287.6902898
16816	287.6607155
16817	287.6443549
16818	287.5463806
16819	287.466031
16820	287.465711
16821	287.4210628
16822	287.3724077
16823	287.3718995
16824	287.3008502
16825	287.2557681
16826	287.2140208
16827	287.1753951
16828	287.1014515
16829	287.0407259
16830	287.037545
16831	287.0259887
16832	286.9863459
16833	286.9458257
16834	286.915946
16835	286.8861056
16836	286.8278546
16837	286.8238909
16838	286.776265
16839	286.721767
16840	286.6481373
16841	286.5695009
16842	286.5063656
16843	286.4744765
16844	286.3927471
16845	286.3828225
16846	286.3139987
16847	286.3082229
16848	286.2581996
16849	286.2253003
16850	286.1648589
16851	286.1190267
16852	286.1003847
16853	286.0488385
16854	285.9595144
16855	285.8531531
16856	285.8346595
16857	285.8131184
16858	285.7749368
16859	285.761672
16860	285.6587529
16861	285.5260437
16862	285.5130461
16863	285.4273723
16864	285.3238947
16865	285.2324203
16866	285.2019803
16867	285.1524458
16868	285.1122278
16869	285.0844621
16870	285.0695572
16871	285.0252714
16872	284.9489996
16873	284.9176185
16874	284.8578971
16875	284.8573791
16876	284.8372167
16877	284.8068769
16878	284.7766639
16879	284.7268239
16880	284.680068
16881	284.6278444
16882	284.5880784
16883	284.5479067
16884	284.505079
16885	284.4308519
16886	284.3768916
16887	284.3569048
16888	284.2799224
16889	284.2492051
16890	284.2485347
16891	284.2180928
16892	284.1815298
16893	284.1413176
16894	284.0886607
16895	284.0488337
16896	283.9697882
16897	283.9620922
16898	283.9133155
16899	283.8312746
16900	283.7935302
16901	283.7858387
16902	283.7402926
16903	283.7014557
16904	283.6413196
16905	283.5806405
16906	283.538038
16907	283.4959688
16908	283.4624675
16909	283.4618184
16910	283.4175645
16911	283.339232
16912	283.2546994
16913	283.2186248
16914	283.1795605
16915	283.1247832
16916	283.0993058
16917	283.0800394
16918	283.0401765
16919	282.9846069
16920	282.9204838
16921	282.8525629
16922	282.7980444
16923	282.7550972
16924	282.6991305
16925	282.6465453
16926	282.5531138
16927	282.4993068
16928	282.4758244
16929	282.425629
16930	282.3051845
16931	282.2865772
16932	282.2226932
16933	282.1534758
16934	282.1450896
16935	282.1096457
16936	282.0596514
16937	282.0332542
16938	281.9836166
16939	281.9399573
16940	281.8984888
16941	281.8751871
16942	281.8729375
16943	281.8440123
16944	281.8093279
16945	281.7602609
16946	281.6933933
16947	281.6378617
16948	281.573037
16949	281.5434078
16950	281.5106365
